"Freq [GHz]","dB(S(1,1)) []","dB(S(1,2)) []"
3.77714285714286,-6.23552177751653,-6.082896614054
3.78285714285714,-6.2431260986125,-6.07468205618366
3.78857142857143,-6.25087078547851,-6.06656265084672
3.79428571428571,-6.25872721917664,-6.05856375528285
3.8,-6.26666601615476,-6.05071034863541
3.80571428571429,-6.27465715778521,-6.04302697492398
3.81142857142857,-6.2826701323452,-6.03553768999803
3.81714285714286,-6.29067408920304,-6.02826601277788
3.82285714285714,-6.29863800478089,-6.02123488105477
3.82857142857143,-6.30653085967887,-6.01446661210183
3.83428571428571,-6.31432182612879,-6.00798286830334
3.84,-6.32198046474908,-6.00180462798467
3.84571428571429,-6.32947692934264,-5.99595216156808
3.85142857142857,-6.33678217829147,-5.9904450131533
3.85714285714286,-6.3438681908781,-5.98530198755503
3.86285714285714,-6.35070818669153,-5.98054114279515
3.86857142857143,-6.35727684609229,-5.97617978798609
3.87428571428571,-6.36355052956321,-5.97223448648921
3.88,-6.36950749365165,-5.96872106418101
3.88571428571429,-6.3751281011142,-5.96565462260289
3.89142857142857,-6.38039502281761,-5.96304955671403
3.89714285714286,-6.38529342893703,-5.96091957692046
3.90285714285714,-6.38981116701896,-5.95927773499797
3.90857142857143,-6.39393892453255,-5.95813645347944
3.91428571428571,-6.39767037366717,-5.95750755803852
3.92,-6.40100229626908,-5.95740231235509
3.92571428571429,-6.40393468702688,-5.95783145492384
3.93142857142857,-6.40647083323906,-5.95880523722897
3.93714285714286,-6.40861736977987,-5.96033346269812
3.94285714285714,-6.41038430817669,-5.9624255258265
3.94857142857143,-6.41178503904412,-5.96509045086302
3.95428571428571,-6.41283630745622,-5.96833692944596
3.96,-6.41355816120032,-5.97217335659438
3.96571428571429,-6.41397387221159,-5.97660786447299
3.97142857142857,-6.41410983183137,-5.98164835338318
3.97714285714286,-6.41399542088216,-5.98730251946139
3.98285714285714,-6.41366285586686,-5.99357787861907
3.98857142857143,-6.41314701289443,-6.00048178630416
3.99428571428571,-6.41248523119678,-6.00802145272234
4,-6.41171709833857,-6.01620395323159
4.00571428571429,-6.40896825967273,-6.02262191000464
4.01142857142857,-6.40592285864803,-6.02931798449316
4.01714285714286,-6.40259016523556,-6.03625673739198
4.02285714285714,-6.3989817979341,-6.04340307510814
4.02857142857143,-6.39511153147297,-6.05072232346551
4.03428571428571,-6.39099509941302,-6.05818029751729
4.04,-6.38664999393629,-6.06574336753594
4.04571428571429,-6.38209526498073,-6.07337852128259
4.05142857142857,-6.37735132068797,-6.08105342268096
4.05714285714286,-6.37243973094827,-6.08873646703718
4.06285714285714,-6.36738303562135,-6.09639683296573
4.06857142857143,-6.36220455880255,-6.10400453118521
4.07428571428571,-6.35692823029486,-6.11153045036223
4.08,-6.35157841523908,-6.11894640017414
4.08571428571429,-6.34617975265247,-6.12622515176608
4.09142857142857,-6.3407570034406,-6.13334047577533
4.09714285714286,-6.33533490825935,-6.14026717808106
4.10285714285714,-6.3299380554483,-6.14698113343772
4.10857142857143,-6.32459075909889,-6.15345931713146
4.11428571428571,-6.31931694719016,-6.1596798347893
4.12,-6.31414005961077,-6.16562195046005
4.12571428571429,-6.30908295577809,-6.1712661130608
4.13142857142857,-6.30416783148271,-6.17659398127654
4.13714285714286,-6.29941614452147,-6.18158844697886
4.14285714285714,-6.29484854861968,-6.18623365721106
4.14857142857143,-6.29048483510477,-6.19051503477381
4.15428571428571,-6.28634388176829,-6.1944192974235
4.16,-6.28244360832985,-6.19793447568184
4.16571428571429,-6.27880093791343,-6.20104992923515
4.17142857142857,-6.27543176394587,-6.20375636188713
4.17714285714286,-6.27235092190321,-6.20604583501202
4.18285714285714,-6.26957216533888,-6.20791177943954
4.18857142857143,-6.26710814566165,-6.20934900568843
4.19428571428571,-6.26497039515169,-6.21035371245146
4.2,-6.26316931273935,-6.21092349322016
4.20571428571429,-6.26171415211226,-6.21105734093075
4.21142857142857,-6.26061301174878,-6.21075565049313
4.21714285714286,-6.25987282652325,-6.21002021906424
4.22285714285714,-6.25949936057363,-6.20885424391074
4.22857142857143,-6.25949720116601,-6.20726231770589
4.23428571428571,-6.25986975333793,-6.2052504210926
4.24,-6.26061923515114,-6.20282591234619
4.24571428571429,-6.26174667343655,-6.19999751396569
4.25142857142857,-6.26325189995763,-6.19677529602088
4.25714285714286,-6.26513354796989,-6.1931706560834
4.26285714285714,-6.26738904920798,-6.1891962955771
4.26857142857143,-6.27001463136918,-6.18486619238072
4.27428571428571,-6.27300531622598,-6.18019556953137
4.28,-6.2763549185276,-6.17520085987921
4.28571428571429,-6.28005604591545,-6.16989966656452
4.29142857142857,-6.28410010010252,-6.16431071919271
4.29714285714286,-6.28847727962258,-6.15845382560875
4.30285714285714,-6.29317658448152,-6.15234981918845
4.30857142857143,-6.29818582308749,-6.14602050158664
4.31428571428571,-6.30349162185468,-6.13948858090644
4.32,-6.30907943791727,-6.13277760528593
4.32571428571429,-6.31493357539415,-6.12591189192472
4.33142857142857,-6.32103720566927,-6.11891645160716
4.33714285714286,-6.32737239215443,-6.11181690881554
4.34285714285714,-6.3339201200033,-6.10463941756331
4.34857142857143,-6.34066033123269,-6.09741057311939
4.35428571428571,-6.34757196568806,-6.09015731983094
4.36,-6.35463300826594,-6.08290685530448
4.36571428571429,-6.36182054275764,-6.07568653123595
4.37142857142857,-6.36911081263979,-6.06852375123691
4.37714285714286,-6.37647928906329,-6.06144586603728
4.38285714285714,-6.38390074622864,-6.0544800664951
4.38857142857143,-6.39134934424804,-6.04765327488252
4.39428571428572,-6.39879871950326,-6.04099203495791
4.4,-6.40622208240145,-6.0345224013715
4.40571428571429,-6.41359232232311,-6.02826982898486
4.41142857142857,-6.42088211943666,-6.02225906271659
4.41714285714286,-6.42806406292872,-6.01651402854879
4.42285714285714,-6.43511077507911,-6.01105772635432
4.42857142857143,-6.44199504047246,-6.00591212521128
4.43428571428572,-6.4486899395261,-6.00109806188698
4.44,-6.45516898538556,-5.99663514316855
4.44571428571429,-6.46140626313002,-5.99254165271373
4.45142857142857,-6.46737657013494,-5.98883446308175
4.45714285714286,-6.47305555634625,-5.98552895358136
4.46285714285714,-6.47841986315258,-5.98263893454197
4.46857142857143,-6.48344725950335,-5.98017657858537
4.47428571428572,-6.48811677387542,-5.97815235941894
4.48,-6.49240882070113,-5.97657499863125
4.48571428571429,-6.49630531988901,-5.97545142090982
4.49142857142857,-6.49978980810701,-5.97478671803406
4.49714285714286,-6.50284754058162,-5.9745841219383
4.50285714285714,-6.50546558225241,-5.97484498705676
4.50857142857143,-6.50763288724842,-5.97556878209752
4.51428571428572,-6.5093403657875,-5.97675309130971
4.52,-6.51058093776454,-5.97839362523456
4.52571428571429,-6.51134957246141,-5.98048424084952
4.53142857142857,-6.51164331400058,-5.98301697094384
4.53714285714286,-6.5114612923594,-5.98598206248743
4.54285714285714,-6.51080471994547,-5.98936802368462
4.54857142857143,-6.50967687393852,-5.99316167933933
4.55428571428572,-6.5080830647846,-5.99734823409982
4.56,-6.50603059140407,-6.00191134309013
4.56571428571429,-6.50352868384751,-6.00683318939863
4.57142857142857,-6.50058843426252,-6.01209456783739
4.57714285714286,-6.49722271718146,-6.01767497436794
4.58285714285714,-6.49344610022923,-6.02355270055316
4.58857142857143,-6.48927474643674,-6.02970493237759
4.59428571428572,-6.48472630940923,-6.03610785277325
4.6,-6.47981982262297,-6.04273674717568
4.60571428571429,-6.47457558413744,-6.04956611144521
4.61142857142857,-6.46901503800523,-6.05656976149632
4.61714285714286,-6.4631606536143,-6.06372094399252
4.62285714285714,-6.45703580416273,-6.07099244748616
4.62857142857143,-6.45066464538133,-6.07835671341264
4.63428571428572,-6.44407199555259,-6.08578594637337
4.64,-6.43728321777175,-6.0932522231812
4.64571428571429,-6.43032410529372,-6.1007276001744
4.65142857142857,-6.42322077071339,-6.10818421835082
4.65714285714286,-6.41599953959993,-6.11559440590612
4.66285714285714,-6.40868684910821,-6.12293077780902
4.66857142857143,-6.40130915197161,-6.13016633208466
4.67428571428572,-6.39389282617891,-6.13727454251702
4.68,-6.38646409052954,-6.14422944752613
4.68571428571429,-6.37904892617303,-6.15100573501028
4.69142857142857,-6.37167300414389,-6.15757882298506
4.69714285714286,-6.36436161882226,-6.16392493588169
4.70285714285714,-6.35713962718511,-6.1700211764072
4.70857142857143,-6.35003139363781,-6.17584559289052
4.71428571428572,-6.34306074017456,-6.18137724207608
4.72,-6.33625090155941,-6.1865962473453
4.72571428571429,-6.32962448518617,-6.19148385236907
4.73142857142857,-6.32320343525172,-6.19602247022038
4.73714285714286,-6.317009000844,-6.20019572798199
4.74285714285714,-6.3110617075459,-6.20398850691176
4.74857142857143,-6.30538133213726,-6.20738697822721
4.75428571428572,-6.29998687997919,-6.21037863458579
4.76,-6.29489656467519,-6.21295231734889
4.76571428571429,-6.29012778959941,-6.21509823970793
4.77142857142857,-6.28569713090689,-6.21680800577048
4.77714285714286,-6.2816203216533,-6.21807462569085
4.78285714285714,-6.27791223666917,-6.21889252693673
4.78857142857143,-6.27458687785832,-6.21925756177792
4.79428571428572,-6.27165735961958,-6.21916701107945
4.8,-6.26913589411202,-6.21861958447806
4.80571428571429,-6.26703377611515,-6.21761541701263
4.81142857142857,-6.26536136727236,-6.21615606227645
4.81714285714286,-6.26412807952916,-6.21424448215082
4.82285714285714,-6.2633423576197,-6.21188503316896
4.82857142857143,-6.26301166048654,-6.20908344956186
4.83428571428572,-6.26314244155694,-6.20584682302064
4.84,-6.2637401278333,-6.20218357920717
4.84571428571429,-6.2648090977997,-6.19810345104486
4.85142857142857,-6.26635265818179,-6.19361744880689
4.85714285714286,-6.26837301963766,-6.18873782702083
4.86285714285714,-6.27087127150392,-6.18347804820495
4.86857142857143,-6.27384735575556,-6.1778527434485
4.87428571428572,-6.2773000403907,-6.17187766984874
4.88,-6.28122689248511,-6.16556966481737
4.88571428571429,-6.28562425121391,-6.15894659727475
4.89142857142857,-6.29048720117275,-6.1520273157492
4.89714285714286,-6.2958095463834,-6.14483159341282
4.90285714285714,-6.30158378540126,-6.13738007008485
4.90857142857143,-6.30780108799142,-6.12969419125053
4.91428571428572,-6.3144512738737,-6.12179614415306
4.92,-6.32152279407627,-6.11370879102691
4.92571428571429,-6.32900271546807,-6.1054555995644
4.93142857142857,-6.33687670907197,-6.09706057071717
4.93714285714286,-6.34512904278258,-6.08854816395772
4.94285714285714,-6.35374257912701,-6.07994322014729
4.94857142857143,-6.36269877872372,-6.07127088217588
4.95428571428572,-6.37197771009354,-6.06255651356835
4.96,-6.38155806646758,-6.05382561526921
4.96571428571429,-6.39141719022272,-6.04510374084898
4.97142857142857,-6.40153110554611,-6.03641641039596
4.97714285714286,-6.41187455989155,-6.02778902338598
4.98285714285714,-6.42242107473232,-6.01924677084512
4.98857142857143,-6.43314300605314,-6.01081454714468
4.99428571428571,-6.44401161494286,-6.00251686179052
5,-6.45499714855296,-5.9943777515894
5.00571428571429,-6.46606893158495,-5.98642069359484
5.01142857142857,-6.47719546833864,-5.97866851924674
5.01714285714286,-6.48834455523681,-5.97114333013868
5.02285714285714,-6.49948340358013,-5.96386641584846
5.02857142857143,-6.51057877215141,-5.95685817428089
5.03428571428571,-6.52159710911743,-5.95013803496631
5.04,-6.53250470251862,-5.94372438576061
5.04571428571429,-6.54326783847354,-5.93763450338184
5.05142857142857,-6.55385296606107,-5.9318844882087
5.05714285714286,-6.56422686769088,-5.92648920374702
5.06285714285714,-6.5743568336209,-5.92146222115069
5.06857142857143,-6.58421083915041,-5.91681576915408
5.07428571428571,-6.59375772290378,-5.91256068974689
5.08,-6.60296736451853,-5.90870639988138
5.08571428571429,-6.61181085998487,-5.90526085946909
5.09142857142857,-6.62026069283593,-5.90223054587515
5.09714285714286,-6.62829089937715,-5.89962043508
5.10285714285714,-6.63587722615632,-5.89743398962448
5.10857142857143,-6.64299727792721,-5.8956731534102
5.11428571428571,-6.64963065443878,-5.8943383533706
5.12,-6.65575907450091,-5.89342850798323
