"Freq [GHz]","im(Zo(1)) []"
3.08,0.00254535247800048
3.08571428571429,0.00255886746273062
3.09142857142857,0.00257232731501716
3.09714285714286,0.00258573228430542
3.10285714285714,0.00259908261877492
3.10857142857143,0.0026123785653423
3.11428571428571,0.00262562036966413
3.12,0.00263880827614018
3.12571428571429,0.00265194252791644
3.13142857142857,0.00266502336688854
3.13714285714286,0.00267805103370529
3.14285714285714,0.00269102576777205
3.14857142857143,0.00270394780725467
3.15428571428571,0.00271681738908308
3.16,0.00272963474895543
3.16571428571429,0.00274240012134197
3.17142857142857,0.00275511373948927
3.17714285714286,0.00276777583542456
3.18285714285714,0.00278038663995994
3.18857142857143,0.00279294638269706
3.19428571428571,0.00280545529203153
3.2,0.00281791359515774
3.20571428571429,0.00283032151807354
3.21142857142857,0.00284267928558521
3.21714285714286,0.00285498712131244
3.22285714285714,0.00286724524769331
3.22857142857143,0.00287945388598963
3.23428571428571,0.00289161325629203
3.24,0.00290372357752545
3.24571428571429,0.00291578506745449
3.25142857142857,0.00292779794268894
3.25714285714286,0.00293976241868953
3.26285714285714,0.00295167870977337
3.26857142857143,0.00296354702912001
3.27428571428571,0.00297536758877702
3.28,0.00298714059966617
3.28571428571429,0.00299886627158921
3.29142857142857,0.00301054481323411
3.29714285714286,0.00302217643218116
3.30285714285714,0.00303376133490914
3.30857142857143,0.00304529972680174
3.31428571428571,0.00305679181215372
3.32,0.00306823779417758
3.32571428571429,0.0030796378750098
3.33142857142857,0.00309099225571752
3.33714285714286,0.00310230113630521
3.34285714285714,0.00311356471572115
3.34857142857143,0.00312478319186435
3.35428571428571,0.00313595676159117
3.36,0.00314708562072231
3.36571428571429,0.00315816996404954
3.37142857142857,0.00316920998534272
3.37714285714286,0.00318020587735685
3.38285714285714,0.00319115783183894
3.38857142857143,0.00320206603953528
3.39428571428571,0.00321293069019837
3.4,0.00322375197259431
3.40571428571429,0.00323453007450981
3.41142857142857,0.00324526518275952
3.41714285714286,0.0032559574831934
3.42285714285714,0.00326660716070389
3.42857142857143,0.00327721439923342
3.43428571428571,0.00328777938178168
3.44,0.00329830229041319
3.44571428571429,0.00330878330626462
3.45142857142857,0.00331922260955236
3.45714285714286,0.00332962037958007
3.46285714285714,0.0033399767947461
3.46857142857143,0.00335029203255125
3.47428571428571,0.00336056626960617
3.48,0.00337079968163916
3.48571428571429,0.00338099244350364
3.49142857142857,0.00339114472918594
3.49714285714286,0.00340125671181297
3.50285714285714,0.00341132856365981
3.50857142857143,0.00342136045615758
3.51428571428571,0.00343135255990103
3.52,0.0034413050446564
3.52571428571429,0.00345121807936905
3.53142857142857,0.00346109183217132
3.53714285714286,0.00347092647039031
3.54285714285714,0.00348072216055557
3.54857142857143,0.00349047906840702
3.55428571428571,0.00350019735890259
3.56,0.0035098771962262
3.56571428571429,0.00351951874379541
3.57142857142857,0.00352912216426926
3.57714285714286,0.00353868761955618
3.58285714285714,0.00354821527082165
3.58857142857143,0.00355770527849612
3.59428571428571,0.00356715780228271
3.6,0.0035765730011651
3.60571428571429,0.00358595103341526
3.61142857142857,0.00359529205660122
3.61714285714286,0.00360459622759497
3.62285714285714,0.00361386370258005
3.62857142857143,0.00362309463705946
3.63428571428571,0.00363228918586328
3.64,0.00364144750315655
3.64571428571429,0.00365056974244686
3.65142857142857,0.00365965605659211
3.65714285714286,0.00366870659780823
3.66285714285714,0.00367772151767678
3.66857142857143,0.00368670096715273
3.67428571428571,0.00369564509657194
3.68,0.00370455405565893
3.68571428571429,0.00371342799353436
3.69142857142857,0.00372226705872267
3.69714285714286,0.00373107139915965
3.70285714285714,0.00373984116219989
3.70857142857143,0.00374857649462439
3.71428571428571,0.0037572775426479
3.72,0.00376594445192655
3.72571428571429,0.0037745773675651
3.73142857142857,0.00378317643412442
3.73714285714286,0.00379174179562889
3.74285714285714,0.00380027359557363
3.74857142857143,0.00380877197693192
3.75428571428571,0.00381723708216233
3.76,0.00382566905321612
3.76571428571429,0.00383406803154429
3.77142857142857,0.00384243415810484
3.77714285714286,0.00385076757336987
3.78285714285714,0.00385906841733265
3.78857142857143,0.00386733682951473
3.79428571428571,0.00387557294897289
3.8,0.00388377691430616
3.80571428571429,0.00389194886366275
3.81142857142857,0.00390008893474688
3.81714285714286,0.00390819726482576
3.82285714285714,0.00391627399073627
3.82857142857143,0.00392431924889178
3.83428571428571,0.00393233317528888
3.84,0.00394031590551404
3.84571428571429,0.0039482675747502
3.85142857142857,0.00395618831778341
3.85714285714286,0.00396407826900935
3.86285714285714,0.00397193756243976
3.86857142857143,0.00397976633170897
3.87428571428571,0.00398756471008016
3.88,0.00399533283045185
3.88571428571429,0.00400307082536403
3.89142857142857,0.00401077882700446
3.89714285714286,0.0040184569672149
3.90285714285714,0.00402610537749712
3.90857142857143,0.00403372418901908
3.91428571428571,0.00404131353262085
3.92,0.00404887353882067
3.92571428571429,0.00405640433782076
3.93142857142857,0.0040639060595132
3.93714285714286,0.00407137883348579
3.94285714285714,0.00407882278902766
3.94857142857143,0.00408623805513507
3.95428571428571,0.00409362476051689
3.96,0.0041009830336003
3.96571428571429,0.00410831300253619
3.97142857142857,0.00411561479520459
3.97714285714286,0.00412288853922014
3.98285714285714,0.00413013436193726
3.98857142857143,0.00413735239045558
3.99428571428571,0.00414454275162491
4,0.00415170557205058
4.00571428571429,0.00415884097809835
4.01142857142857,0.00416594909589946
4.01714285714286,0.00417303005135559
4.02285714285714,0.00418008397014367
4.02857142857143,0.00418711097772072
4.03428571428571,0.00419411119932855
4.04,0.00420108475999852
4.04571428571429,0.00420803178455599
4.05142857142857,0.00421495239762499
4.05714285714286,0.00422184672363265
4.06285714285714,0.00422871488681353
4.06857142857143,0.00423555701121407
4.07428571428571,0.00424237322069675
4.08,0.00424916363894435
4.08571428571429,0.00425592838946402
4.09142857142857,0.00426266759559137
4.09714285714286,0.00426938138049447
4.10285714285714,0.00427606986717769
4.10857142857143,0.00428273317848564
4.11428571428571,0.00428937143710685
4.12,0.00429598476557755
4.12571428571429,0.00430257328628523
4.13142857142857,0.00430913712147223
4.13714285714286,0.00431567639323926
4.14285714285714,0.00432219122354872
4.14857142857143,0.00432868173422813
4.15428571428571,0.00433514804697335
4.16,0.00434159028335179
4.16571428571429,0.00434800856480552
4.17142857142857,0.0043544030126543
4.17714285714286,0.00436077374809863
4.18285714285714,0.00436712089222253
4.18857142857143,0.00437344456599649
4.19428571428571,0.00437974489028011
4.2,0.00438602198582486
4.20571428571429,0.00439227597327664
4.21142857142857,0.00439850697317829
4.21714285714286,0.00440471510597213
4.22285714285714,0.00441090049200222
4.22857142857143,0.00441706325151676
4.23428571428571,0.00442320350467023
4.24,0.00442932137152568
4.24571428571429,0.00443541697205662
4.25142857142857,0.00444149042614916
4.25714285714286,0.00444754185360393
4.26285714285714,0.00445357137413783
4.26857142857143,0.00445957910738595
4.27428571428571,0.00446556517290312
4.28,0.00447152969016567
4.28571428571429,0.00447747277857287
4.29142857142857,0.00448339455744847
4.29714285714286,0.00448929514604208
4.30285714285714,0.00449517466353047
4.30857142857143,0.00450103322901887
4.31428571428571,0.00450687096154206
4.32,0.00451268798006556
4.32571428571429,0.00451848440348656
4.33142857142857,0.0045242603506349
4.33714285714286,0.00453001594027399
4.34285714285714,0.0045357512911015
4.34857142857143,0.00454146652175017
4.35428571428571,0.00454716175078839
4.36,0.00455283709672083
4.36571428571429,0.00455849267798886
4.37142857142857,0.00456412861297099
4.37714285714286,0.00456974501998329
4.38285714285714,0.00457534201727952
4.38857142857143,0.00458091972305144
4.39428571428572,0.00458647825542887
4.4,0.00459201773247975
4.40571428571429,0.00459753827221012
4.41142857142857,0.00460303999256398
4.41714285714286,0.00460852301142316
4.42285714285714,0.00461398744660704
4.42857142857143,0.00461943341587224
4.43428571428572,0.00462486103691219
4.44,0.00463027042735668
4.44571428571429,0.00463566170477137
4.45142857142857,0.00464103498665704
4.45714285714286,0.00464639039044904
4.46285714285714,0.00465172803351644
4.46857142857143,0.00465704803316124
4.47428571428572,0.00466235050661742
4.48,0.00466763557105002
4.48571428571429,0.00467290334355404
4.49142857142857,0.00467815394115334
4.49714285714286,0.00468338748079947
4.50285714285714,0.00468860407937036
4.50857142857143,0.00469380385366905
4.51428571428572,0.00469898692042221
4.52,0.00470415339627872
4.52571428571429,0.00470930339780817
4.53142857142857,0.00471443704149913
4.53714285714286,0.00471955444375759
4.54285714285714,0.00472465572090513
4.54857142857143,0.00472974098917716
4.55428571428572,0.004734810364721
4.56,0.00473986396359393
4.56571428571429,0.00474490190176121
4.57142857142857,0.00474992429509392
4.57714285714286,0.00475493125936691
4.58285714285714,0.00475992291025646
4.58857142857143,0.00476489936333812
4.59428571428572,0.00476986073408426
4.6,0.00477480713786169
4.60571428571429,0.00477973868992921
4.61142857142857,0.004784655505435
4.61714285714286,0.00478955769941411
4.62285714285714,0.00479444538678566
4.62857142857143,0.00479931868235022
4.63428571428572,0.00480417770078694
4.64,0.00480902255665071
4.64571428571429,0.00481385336436927
4.65142857142857,0.00481867023824015
4.65714285714286,0.00482347329242772
4.66285714285714,0.00482826264095999
4.66857142857143,0.00483303839772551
4.67428571428572,0.00483780067647012
4.68,0.00484254959079364
4.68571428571429,0.00484728525414659
4.69142857142857,0.0048520077798267
4.69714285714286,0.00485671728097552
4.70285714285714,0.00486141387057485
4.70857142857143,0.00486609766144322
4.71428571428572,0.00487076876623219
4.72,0.0048754272974227
4.72571428571429,0.00488007336732131
4.73142857142857,0.00488470708805642
4.73714285714286,0.00488932857157437
4.74285714285714,0.00489393792963558
4.74857142857143,0.00489853527381056
4.75428571428572,0.00490312071547587
4.76,0.00490769436581008
4.76571428571429,0.00491225633578965
4.77142857142857,0.00491680673618473
4.77714285714286,0.00492134567755497
4.78285714285714,0.00492587327024515
4.78857142857143,0.004930389624381
4.79428571428572,0.00493489484986469
4.8,0.00493938905637043
4.80571428571429,0.00494387235334008
4.81142857142857,0.0049483448499785
4.81714285714286,0.00495280665524906
4.82285714285714,0.00495725787786897
4.82857142857143,0.00496169862630467
4.83428571428572,0.00496612900876705
4.84,0.00497054913320673
4.84571428571429,0.00497495910730926
4.85142857142857,0.00497935903849023
4.85714285714286,0.00498374903389043
4.86285714285714,0.00498812920037085
4.86857142857143,0.00499249964450778
4.87428571428572,0.00499686047258771
4.88,0.00500121179060227
4.88571428571429,0.00500555370424321
4.89142857142857,0.00500988631889713
4.89714285714286,0.00501420973964041
4.90285714285714,0.00501852407123386
4.90857142857143,0.00502282941811758
4.91428571428572,0.00502712588440555
4.92,0.00503141357388033
4.92571428571429,0.0050356925899877
4.93142857142857,0.00503996303583119
4.93714285714286,0.00504422501416668
4.94285714285714,0.00504847862739686
4.94857142857143,0.00505272397756575
4.95428571428572,0.00505696116635308
4.96,0.00506119029506875
4.96571428571429,0.00506541146464721
4.97142857142857,0.00506962477564171
4.97714285714286,0.00507383032821873
4.98285714285714,0.00507802822215215
4.98857142857143,0.00508221855681755
4.99428571428571,0.00508640143118639
5,0.00509057694382025
5.00571428571429,0.00509474519286489
5.01142857142857,0.00509890627604445
5.01714285714286,0.00510306029065554
5.02285714285714,0.00510720733356125
5.02857142857143,0.00511134750118527
5.03428571428571,0.0051154808895058
5.04,0.00511960759404969
5.04571428571429,0.00512372770988622
5.05142857142857,0.00512784133162118
5.05714285714286,0.00513194855339073
5.06285714285714,0.00513604946885528
5.06857142857143,0.00514014417119338
5.07428571428571,0.00514423275309553
5.08,0.00514831530675805
5.08571428571429,0.00515239192387683
5.09142857142857,0.00515646269564114
5.09714285714286,0.00516052771272738
5.10285714285714,0.00516458706529282
5.10857142857143,0.00516864084296934
5.11428571428571,0.00517268913485707
5.12,0.00517673202951817
5.12571428571429,0.0051807696149704
5.13142857142857,0.00518480197868083
5.13714285714286,0.00518882920755948
5.14285714285714,0.00519285138795286
5.14857142857143,0.00519686860563769
5.15428571428571,0.00520088094581438
5.16,0.0052048884931007
5.16571428571429,0.00520889133152524
5.17142857142857,0.00521288954452105
5.17714285714286,0.00521688321491913
5.18285714285714,0.00522087242494197
5.18857142857143,0.00522485725619706
5.19428571428571,0.00522883778967037
5.2,0.0052328141057199
5.20571428571429,0.00523678628406913
5.21142857142857,0.00524075440380047
5.21714285714286,0.00524471854334879
5.22285714285714,0.00524867878049482
5.22857142857143,0.00525263519235865
5.23428571428571,0.00525658785539315
5.24,0.00526053684537743
5.24571428571429,0.00526448223741024
5.25142857142857,0.00526842410590345
5.25714285714286,0.00527236252457544
5.26285714285714,0.00527629756644455
5.26857142857143,0.00528022930382247
5.27428571428571,0.00528415780830767
5.28,0.00528808315077886
5.28571428571429,0.00529200540138832
5.29142857142857,0.00529592462955536
5.29714285714286,0.00529984090395977
5.30285714285714,0.00530375429253515
5.30857142857143,0.00530766486246239
5.31428571428571,0.00531157268016306
5.32,0.00531547781129284
5.32571428571429,0.00531938032073491
5.33142857142857,0.00532328027259339
5.33714285714286,0.00532717773018682
5.34285714285714,0.00533107275604145
5.34857142857143,0.00533496541188485
5.35428571428571,0.00533885575863921
5.36,0.00534274385641486
5.36571428571429,0.00534662976450368
5.37142857142857,0.00535051354137258
5.37714285714286,0.00535439524465697
5.38285714285714,0.00535827493115421
5.38857142857143,0.00536215265681713
5.39428571428572,0.00536602847674745
5.4,0.00536990244518933
5.40571428571429,0.00537377461552291
5.41142857142857,0.00537764504025772
5.41714285714286,0.00538151377102633
5.42285714285714,0.00538538085857779
5.42857142857143,0.00538924635277126
5.43428571428572,0.00539311030256953
5.44,0.00539697275603257
5.44571428571429,0.00540083376031121
5.45142857142857,0.00540469336164063
5.45714285714286,0.00540855160533409
5.46285714285714,0.00541240853577646
5.46857142857143,0.00541626419641793
5.47428571428572,0.00542011862976765
5.48,0.00542397187738741
5.48571428571429,0.00542782397988534
5.49142857142857,0.00543167497690959
5.49714285714286,0.00543552490714215
5.50285714285714,0.00543937380829245
5.50857142857143,0.00544322171709126
5.51428571428572,0.00544706866928441
5.52,0.00545091469962658
5.52571428571429,0.00545475984187518
5.53142857142857,0.00545860412878411
5.53714285714286,0.00546244759209771
5.54285714285714,0.00546629026254457
5.54857142857143,0.00547013216983151
5.55428571428572,0.00547397334263743
5.56,0.00547781380860727
5.56571428571429,0.00548165359434608
5.57142857142857,0.00548549272541286
5.57714285714286,0.00548933122631472
5.58285714285714,0.00549316912050081
5.58857142857143,0.00549700643035647
5.59428571428572,0.00550084317719728
5.6,0.00550467938126316
5.60571428571429,0.00550851506171258
5.61142857142857,0.00551235023661664
5.61714285714286,0.00551618492295334
5.62285714285714,0.00552001913660173
5.62857142857143,0.00552385289233625
5.63428571428572,0.0055276862038209
5.64,0.00553151908360362
5.64571428571429,0.00553535154311059
5.65142857142857,0.00553918359264059
5.65714285714286,0.00554301524135941
5.66285714285714,0.00554684649729424
5.66857142857143,0.00555067736732815
5.67428571428572,0.00555450785719452
5.68,0.0055583379714716
5.68571428571429,0.00556216771357702
5.69142857142857,0.00556599708576237
5.69714285714286,0.0055698260891078
5.70285714285714,0.00557365472351666
5.70857142857143,0.00557748298771015
5.71428571428572,0.00558131087922205
5.72,0.00558513839439339
5.72571428571429,0.0055889655283673
5.73142857142857,0.00559279227508374
5.73714285714286,0.00559661862727435
5.74285714285714,0.00560044457645734
5.74857142857143,0.00560427011293236
5.75428571428572,0.00560809522577544
5.76,0.00561191990283397
5.76571428571429,0.00561574413072173
5.77142857142857,0.00561956789481386
5.77714285714286,0.00562339117924202
5.78285714285714,0.00562721396688943
5.78857142857143,0.0056310362393861
5.79428571428572,0.00563485797710392
5.8,0.00563867915915198
5.80571428571429,0.00564249976337176
5.81142857142857,0.00564631976633247
5.81714285714286,0.00565013914332637
5.82285714285714,0.00565395786836416
5.82857142857143,0.00565777591417036
5.83428571428572,0.00566159325217882
5.84,0.00566540985252813
5.84571428571429,0.00566922568405724
5.85142857142857,0.00567304071430097
5.85714285714286,0.00567685490948566
5.86285714285714,0.00568066823452476
5.86857142857143,0.00568448065301458
5.87428571428572,0.00568829212723002
5.88,0.00569210261812027
5.88571428571429,0.00569591208530472
5.89142857142857,0.00569972048706875
5.89714285714286,0.00570352778035964
5.90285714285714,0.00570733392078249
5.90857142857143,0.00571113886259627
5.91428571428572,0.00571494255870974
5.92,0.00571874496067754
5.92571428571429,0.00572254601869638
5.93142857142857,0.00572634568160107
5.93714285714286,0.00573014389686078
5.94285714285714,0.00573394061057523
5.94857142857143,0.00573773576747104
5.95428571428572,0.00574152931089796
5.96,0.00574532118282528
5.96571428571429,0.00574911132383824
5.97142857142857,0.00575289967313446
5.97714285714286,0.00575668616852048
5.98285714285714,0.00576047074640822
5.98857142857143,0.00576425334181164
5.99428571428571,0.00576803388834333
6,0.0057718123182112
